date,away_lineup,home_lineup
2025-04-19,"['nootl001', 'contw001', 'donob001', 'arenn001', 'burla001', 'saggt001', 'gormn001', 'pozoy001', 'scotv001']","['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'marts002', 'nimmb001', 'torrl001', 'acunl001', 'azocj001']"
2025-04-19,"['edwax001', 'sancj003', 'wagae001', 'stowk001', 'mervm001', 'lopeo001', 'conig001', 'paulg001', 'hickl001']","['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'realj001', 'bohma001', 'rojaj003']"
2025-04-19,"['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'naylb001', 'marta008', 'schnd002', 'roccb001']","['cruzo001', 'reynb001', 'hayek001', 'valde002', 'phamt001', 'fraza001', 'trioj001', 'suwij001', 'davih001']"
2025-04-19,"['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'wadel001', 'florw001', 'bailp001', 'fitzt001']","['wardt002', 'rengl001', 'troum001', 'solej001', 'ohopl001', 'schan001', 'netoz001', 'parik002', 'adelj001']"
2025-04-19,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'espis001', 'fralj001', 'candj002', 'trevj001']","['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'oneit001', 'kjerh001', 'westj002', 'hollj003', 'uriar001']"
2025-04-19,"['meidc001', 'robel002', 'sosal001', 'benia002', 'vauga001', 'vargm001', 'quere001', 'taylm002', 'amayj001']","['duraj001', 'dever001', 'brega001', 'stort001', 'abrew002', 'campk002', 'casat001', 'narvc002', 'rafac001']"
2025-04-19,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'garcm003', 'massm001', 'wated001', 'fermf002', 'isbek001']","['carpk001', 'torks001', 'mckiz001', 'greer003', 'dingd001', 'keitc001', 'sweet001', 'baezj001', 'kreir001']"
2025-04-19,"['tatif002', 'arral001', 'machm001', 'sheeg001', 'gonzo001', 'iglej001', 'wadet002', 'diaze005', 'joe-c001']","['altuj001', 'parei001', 'alvay001', 'penaj004', 'walkc002', 'diazy004', 'carav001', 'meyej002', 'smitc010']"
2025-04-19,"['riceb001', 'judga001', 'wella002', 'goldp001', 'chisj001', 'volpa001', 'grist001', 'domij003', 'cabro002']","['simpc001', 'diazy001', 'loweb001', 'camij001', 'aranj001', 'mangj001', 'misnk001', 'cabaj001', 'rortb001']"
2025-04-19,"['edmat001', 'bettm001', 'freef001', 'hernt002', 'confm001', 'smitw003', 'muncm001', 'rosae001', 'pagea001']","['semim001', 'seagc001', 'smitj007', 'garca005', 'pedej001', 'jungj001', 'harrd003', 'higak001', 'tavel001']"
2025-04-19,"['mastm001', 'polaj001', 'ralec001', 'arozr001', 'ralel001', 'tellr001', 'moord002', 'willb004', 'crawj002']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'sprig001', 'kirka001', 'rodea001', 'cleme002', 'stram002']"
2025-04-20,"['julie001', 'buxtb001', 'frant002', 'larnt001', 'corrc001', 'jeffr002', 'keasl001', 'lee-b002', 'badeh001']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'harrm004', 'baldd001', 'allen002', 'kelej001']"
2025-04-20,"['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'thoma004', 'tawat001', 'herrj003', 'hampg001']","['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'kellc002', 'bertj001']"
2025-04-20,"['woodj004', 'rosaa003', 'bellj005', 'lowen001', 'crewd001', 'adamr004', 'younj004', 'lipst001', 'nunen001']","['monim001', 'farmk001', 'mcmar001', 'goodh001', 'martn003', 'toglm001', 'veenz001', 'amada001', 'fulfb001']"
2025-04-20,"['woodj004', 'ruizk001', 'lowen001', 'bellj005', 'garcl006', 'crewd001', 'tenaj001', 'younj004', 'nunen001']","['monim001', 'boucs001', 'mcmar001', 'goodh001', 'veenz001', 'beckj003', 'stalj001', 'amada001', 'schua002']"
2025-04-20,"['butll001', 'rookb001', 'sodet001', 'langs001', 'bledj001', 'wilsj006', 'brows003', 'urial001', 'schum002']","['turab002', 'chouj001', 'yelic001', 'contw002', 'hoskr001', 'frels001', 'ortij005', 'haase001', 'durbc002']"
2025-04-20,"['nootl001', 'saggt001', 'donob001', 'contw001', 'burla001', 'walkj003', 'gormn001', 'pagep001', 'scotv001']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'winkj002', 'acunl001', 'batyb001', 'taylt002', 'sengh001']"
2025-04-20,"['edwax001', 'wagae001', 'norbc001', 'lopeo001', 'myerd001', 'stowk001', 'sanoj001', 'mervm001', 'branr002']","['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'bohma001', 'rojaj003', 'marcr001']"
2025-04-20,"['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'marta008', 'hedga001', 'roccb001']","['hayek001', 'reynb001', 'mccua001', 'bartj003', 'canaa001', 'trioj001', 'phamt001', 'fraza001', 'kinei001']"
2025-04-20,"['ramoh002', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'matol002', 'fitzt001', 'villd001', 'huffs001']","['wardt002', 'rengl001', 'troum001', 'solej001', 'schan001', 'ohopl001', 'netoz001', 'adelj001', 'andet001']"
2025-04-20,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'fralj001', 'martn004', 'wynna001']","['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'mounr001', 'westj002', 'hollj003', 'uriar001', 'laurr001']"
2025-04-20,"['maton001', 'benia002', 'robel002', 'thaim001', 'vauga001', 'sosal001', 'palaj001', 'vargm001', 'amayj001']","['duraj001', 'dever001', 'brega001', 'abrew002', 'campk002', 'casat001', 'rafac001', 'hamid002', 'sabob001']"
2025-04-20,"['indij001', 'wittb002', 'peres002', 'canhm001', 'garcm003', 'renfh001', 'pasqv001', 'fermf002', 'wated001']","['torrg001', 'carpk001', 'mckiz001', 'torks001', 'greer003', 'dingd001', 'keitc001', 'sweet001', 'baezj001']"
2025-04-20,"['tatif002', 'arral001', 'machm001', 'bogax001', 'gonzo001', 'gurry001', 'iglej001', 'wadet002', 'maldm001']","['altuj001', 'parei001', 'alvay001', 'penaj004', 'walkc002', 'carav001', 'meyej002', 'smitc010', 'dubom001']"
2025-04-20,"['grist001', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'cabro002']","['diazy001', 'camij001', 'aranj001', 'morec001', 'meadc001', 'jansd001', 'mangj001', 'cabaj001', 'simpc001']"
2025-04-20,"['ohtas001', 'bettm001', 'freef001', 'hernt002', 'edmat001', 'confm001', 'muncm001', 'rojam002', 'barna001']","['semim001', 'seagc001', 'smitj007', 'garca005', 'langw001', 'harrd003', 'jungj001', 'burgj001', 'heimj001']"
2025-04-20,"['moord002', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'solad001', 'ralel001', 'willb004', 'rival002']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'sprig001', 'barga001', 'wagnw001', 'heint001', 'luken001']"
2025-04-21,"['nootl001', 'contw001', 'donob001', 'arenn001', 'burla001', 'walkj003', 'gormn001', 'pagep001', 'scotv001']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'harrm004', 'murps001', 'kelej001', 'allen002']"
2025-04-21,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'fralj001', 'martn004', 'trevj001']","['edwax001', 'wagae001', 'norbc001', 'lopeo001', 'myerd001', 'ramia004', 'sancj003', 'sanoj001', 'simor002']"
2025-04-21,"['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'realj001', 'bohma001', 'rojaj003']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'winkj002', 'torrl001', 'acunl001', 'batyb001', 'taylt002']"
2025-04-21,"['turab002', 'chouj001', 'yelic001', 'contw002', 'hoskr001', 'frels001', 'ortij005', 'colli001', 'durbc002']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'wadel001', 'florw001', 'bailp001', 'fitzt001']"
2025-04-21,"['maton001', 'benia002', 'robel002', 'quere001', 'sosal001', 'vargm001', 'baldb001', 'taylm002', 'amayj001']","['duraj001', 'dever001', 'brega001', 'stort001', 'abrew002', 'campk002', 'casat001', 'refsr001', 'narvc002']"
2025-04-21,"['wella002', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'volpa001', 'domij003', 'reyep001', 'cabro002']","['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'marta008', 'naylb001', 'roccb001']"
2025-04-21,"['tatif002', 'sheeg001', 'machm001', 'bogax001', 'ornet001', 'gonzo001', 'iglej001', 'wadet002', 'maldm001']","['torrg001', 'mckiz001', 'greer003', 'torks001', 'keitc001', 'jungj002', 'baezj001', 'sweet001', 'nidot001']"
2025-04-21,"['bichb001', 'guerv002', 'santa003', 'sprig001', 'gimea001', 'kirka001', 'cleme002', 'rodea001', 'stram002']","['altuj001', 'alvay001', 'parei001', 'penaj004', 'meyej002', 'diazy004', 'smitc010', 'rodgb002', 'dezez001']"
2025-04-22,"['simpc001', 'loweb001', 'diazy001', 'aranj001', 'camij001', 'misnk001', 'mangj001', 'rortb001', 'wallt003']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'moreg001', 'suare001', 'thoma004', 'tawat001']"
2025-04-22,"['nootl001', 'contw001', 'gormn001', 'arenn001', 'burla001', 'walkj003', 'pagep001', 'scotv001', 'winnm001']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'harrm004', 'murps001', 'kelej001', 'arcio002']"
2025-04-22,"['ohtas001', 'bettm001', 'hernt002', 'freef001', 'edmat001', 'smitw003', 'muncm001', 'herne001', 'pagea001']","['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'amaym001', 'workg001']"
2025-04-22,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'candj002', 'martn004', 'fralj001', 'trevj001']","['edwax001', 'sancj003', 'wagae001', 'ramia004', 'stowk001', 'norbc001', 'mervm001', 'lopeo001', 'myerd001']"
2025-04-22,"['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'realj001', 'bohma001', 'rojaj003']","['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'marts002', 'torrl001', 'taylt002', 'acunl001', 'azocj001']"
2025-04-22,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'bauej001', 'caprv001', 'mitcg001', 'durbc002']","['ramoh002', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'matol002', 'villd001', 'bailp001', 'fitzt001']"
2025-04-22,"['mullc002', 'rutsa001', 'hendg002', 'mounr001', 'oneit001', 'kjerh001', 'westj002', 'sancg002', 'hollj003']","['woodj004', 'lowen001', 'garcl006', 'ruizk001', 'bellj005', 'crewd001', 'tenaj001', 'younj004', 'nunen001']"
2025-04-22,"['cruzo001', 'reynb001', 'mccua001', 'valde002', 'bartj003', 'hayek001', 'fraza001', 'phamt001', 'kinei001']","['wardt002', 'netoz001', 'troum001', 'solej001', 'ohopl001', 'schan001', 'adelj001', 'parik002', 'newmk001']"
2025-04-22,"['smitj007', 'langw001', 'seagc001', 'garca005', 'semim001', 'pedej001', 'jungj001', 'burgj001', 'higak001']","['butll001', 'rookb001', 'sodet001', 'langs001', 'andum001', 'bledj001', 'wilsj006', 'urshg001', 'urial001']"
2025-04-22,"['rodrj007', 'polaj001', 'ralec001', 'arozr001', 'ralel001', 'tellr001', 'moord002', 'mastm001', 'crawj002']","['duraj001', 'dever001', 'brega001', 'stort001', 'abrew002', 'campk002', 'casat001', 'narvc002', 'rafac001']"
2025-04-22,"['riceb001', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'volpa001', 'domij003', 'escaj001', 'cabro002']","['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'naylb001', 'marta008', 'schnd002', 'roccb001']"
2025-04-22,"['tatif002', 'sheeg001', 'machm001', 'bogax001', 'gonzo001', 'iglej001', 'diaze005', 'wadet002', 'mccom002']","['carpk001', 'torrg001', 'greer003', 'torks001', 'mallj001', 'jungj002', 'dingd001', 'sweet001', 'baezj001']"
2025-04-22,"['bichb001', 'guerv002', 'gimea001', 'sprig001', 'kirka001', 'rodea001', 'wagnw001', 'cleme002', 'luken001']","['altuj001', 'alvay001', 'parei001', 'penaj004', 'walkc002', 'rodgb002', 'diazy004', 'meyej002', 'smitc010']"
2025-04-22,"['boucs001', 'farmk001', 'mcmar001', 'goodh001', 'toglm001', 'stalj001', 'monim001', 'beckj003', 'schua002']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'garcm003', 'massm001', 'renfh001', 'wated001', 'isbek001']"
2025-04-22,"['maton001', 'benia002', 'robel002', 'vauga001', 'quere001', 'sosal001', 'baldb001', 'dalbb001', 'amayj001']","['julie001', 'buxtb001', 'keasl001', 'larnt001', 'corrc001', 'frant002', 'jeffr002', 'lee-b002', 'badeh001']"
2025-04-23,"['diazy001', 'camij001', 'loweb001', 'morec001', 'meadc001', 'mangj001', 'misnk001', 'jansd001', 'cabaj001']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'suare001', 'thoma004', 'tawat001', 'herrj003']"
2025-04-23,"['nootl001', 'contw001', 'gormn001', 'arenn001', 'burla001', 'walkj003', 'pozoy001', 'scotv001', 'winnm001']","['harrm004', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'baldd001', 'white006', 'kelej001', 'allen002']"
2025-04-23,"['ohtas001', 'bettm001', 'hernt002', 'freef001', 'edmat001', 'pagea001', 'confm001', 'rojam002', 'barna001']","['happi001', 'tuckk001', 'turnj001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'kellc002', 'bertj001']"
2025-04-23,"['friet001', 'mclam001', 'delae003', 'lux-g001', 'martn004', 'candj002', 'fralj001', 'stees001', 'wynna001']","['edwax001', 'sancj003', 'wagae001', 'mervm001', 'stowk001', 'lopeo001', 'hickl001', 'simor002', 'paulg001']"
2025-04-23,"['turnt001', 'harpb003', 'schwk001', 'castn001', 'realj001', 'bohma001', 'sosae001', 'wilsw002', 'rojaj003']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'winkj002', 'taylt002', 'batyb001', 'sengh001']"
2025-04-23,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'mitcg001', 'ortij005', 'durbc002']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'bailp001', 'kossc001']"
2025-04-23,"['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'oneit001', 'kjerh001', 'westj002', 'hollj003', 'uriar001']","['woodj004', 'lowen001', 'garcl006', 'ruizk001', 'bellj005', 'crewd001', 'tenaj001', 'younj004', 'nunen001']"
2025-04-23,"['cruzo001', 'reynb001', 'mccua001', 'valde002', 'bartj003', 'hayek001', 'fraza001', 'phamt001', 'kinei001']","['solej001', 'netoz001', 'troum001', 'wardt002', 'darnt001', 'schan001', 'rengl001', 'parik002', 'adelj001']"
2025-04-23,"['pillk001', 'langw001', 'jungj001', 'garca005', 'semim001', 'burgj001', 'heimj001', 'higak001', 'ahmen001']","['butll001', 'rookb001', 'sodet001', 'langs001', 'bledj001', 'wilsj006', 'kurtn001', 'urshg001', 'urial001']"
2025-04-23,"['moord002', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'solad001', 'willb004', 'rival002', 'crawj002']","['duraj001', 'dever001', 'brega001', 'abrew002', 'stort001', 'casat001', 'gonzr003', 'sabob001', 'rafac001']"
2025-04-23,"['riceb001', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'cabro002']","['kwans001', 'ariag002', 'ramij003', 'santc002', 'wilsw003', 'marta008', 'noelj001', 'hedga001', 'roccb001']"
2025-04-23,"['tatif002', 'sheeg001', 'machm001', 'bogax001', 'ornet001', 'gonzo001', 'iglej001', 'wadet002', 'maldm001']","['mallj001', 'torrg001', 'greer003', 'ibana001', 'torks001', 'mckiz001', 'dingd001', 'baezj001', 'sweet001']"
2025-04-23,"['bichb001', 'guerv002', 'santa003', 'sprig001', 'gimea001', 'kirka001', 'barga001', 'wagnw001', 'rodea001']","['altuj001', 'alvay001', 'parei001', 'penaj004', 'walkc002', 'diazy004', 'dezez001', 'dubom001', 'mccoc001']"
2025-04-23,"['palaj001', 'benia002', 'robel002', 'quere001', 'vauga001', 'thaim001', 'vargm001', 'baldb001', 'amayj001']","['julie001', 'buxtb001', 'keasl001', 'larnt001', 'corrc001', 'frant002', 'jeffr002', 'lee-b002', 'badeh001']"
2025-04-24,"['diazy001', 'loweb001', 'aranj001', 'camij001', 'misnk001', 'morec001', 'cabaj001', 'simpc001', 'jansd001']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'moreg001', 'suare001', 'thoma004', 'tawat001']"
2025-04-24,"['turab002', 'frels001', 'yelic001', 'hoskr001', 'bauej001', 'ortij005', 'mitcg001', 'caprv001', 'haase001']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'wadel001', 'fitzt001', 'huffs001', 'matol002']"
2025-04-24,"['mullc002', 'rutsa001', 'hendg002', 'mounr001', 'westj002', 'kjerh001', 'laurr001', 'ohear001', 'matej003']","['abrac001', 'calla002', 'woodj004', 'ruizk001', 'lowen001', 'rosaa003', 'bellj005', 'crewd001', 'garcl006']"
2025-04-24,"['cruzo001', 'reynb001', 'mccua001', 'bartj003', 'hayek001', 'canaa001', 'gorsm001', 'trioj001', 'kinei001']","['solej001', 'netoz001', 'troum001', 'wardt002', 'ohopl001', 'schan001', 'rengl001', 'adelj001', 'parik002']"
2025-04-24,"['smitj007', 'langw001', 'pedej001', 'garca005', 'semim001', 'jungj001', 'heimj001', 'burgj001', 'tavel001']","['butll001', 'wilsj006', 'sodet001', 'langs001', 'bledj001', 'brows003', 'kurtn001', 'urshg001', 'urial001']"
2025-04-24,"['moord002', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'solad001', 'willb004', 'rival002', 'crawj002']","['duraj001', 'dever001', 'brega001', 'abrew002', 'stort001', 'casat001', 'campk002', 'hamid002', 'narvc002']"
2025-04-24,"['doylb001', 'farmk001', 'mcmar001', 'goodh001', 'boucs001', 'monim001', 'toglm001', 'beckj003', 'schua002']","['garcm003', 'wittb002', 'pasqv001', 'peres002', 'biggc002', 'massm001', 'renfh001', 'wated001', 'isbek001']"
2025-04-24,"['doylb001', 'martn003', 'mcmar001', 'goodh001', 'beckj003', 'toglm001', 'stalj001', 'amada001', 'schua002']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'garcm003', 'massm001', 'canhm001', 'wated001', 'fermf002']"
2025-04-24,"['palaj001', 'robel002', 'benia002', 'vauga001', 'quere001', 'sosal001', 'vargm001', 'taylm002', 'dalbb001']","['julie001', 'buxtb001', 'keasl001', 'larnt001', 'corrc001', 'frant002', 'lee-b002', 'keird001', 'vazqc001']"
2025-04-25,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']","['perdg001', 'carrc005', 'gricr001', 'gurrl001', 'naylj001', 'suare001', 'moreg001', 'tawat001', 'barrj004']"
2025-04-25,"['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'keplm001', 'realj001', 'bohma001', 'rojaj003']","['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'kellc002', 'bertj001']"
2025-04-25,"['friet001', 'mclam001', 'delae003', 'haysa001', 'martn004', 'stees001', 'espis001', 'wynna001', 'dunnb001']","['beckj003', 'boucs001', 'mcmar001', 'goodh001', 'stalj001', 'monim001', 'toglm001', 'amada001', 'schua002']"
2025-04-25,"['cruzo001', 'reynb001', 'mccua001', 'valde002', 'hayek001', 'phamt001', 'fraza001', 'kinei001', 'davih001']","['ohtas001', 'bettm001', 'freef001', 'hernt002', 'edmat001', 'smitw003', 'confm001', 'muncm001', 'pagea001']"
2025-04-25,"['simpc001', 'loweb001', 'diazy001', 'aranj001', 'camij001', 'misnk001', 'morec001', 'rortb001', 'wallt003']","['tatif002', 'bogax001', 'machm001', 'sheeg001', 'gonzo001', 'iglej001', 'ornet001', 'diaze005', 'wadet002']"
2025-04-25,"['smitj007', 'langw001', 'pedej001', 'garca005', 'semim001', 'jungj001', 'harrd003', 'burgj001', 'higak001']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'bailp001', 'fitzt001']"
2025-04-25,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'mitcg001', 'ortij005', 'durbc002']","['nootl001', 'contw001', 'donob001', 'arenn001', 'gormn001', 'walkj003', 'pagep001', 'scotv001', 'winnm001']"
2025-04-25,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'winkj002', 'alvaf001', 'mcnej002', 'taylt002']","['abrac001', 'woodj004', 'lowen001', 'ruizk001', 'garcl006', 'bellj005', 'crewd001', 'tenaj001', 'younj004']"
2025-04-25,"['palaj001', 'robel002', 'benia002', 'vauga001', 'maton001', 'thaim001', 'sosal001', 'baldb001', 'vargm001']","['butll001', 'rookb001', 'sodet001', 'langs001', 'bledj001', 'wilsj006', 'kurtn001', 'urshg001', 'urial001']"
2025-04-25,"['altuj001', 'alvay001', 'parei001', 'penaj004', 'walkc002', 'dezez001', 'carav001', 'smitc010', 'meyej002']","['indij001', 'wittb002', 'pasqv001', 'garcm003', 'massm001', 'renfh001', 'wated001', 'fermf002', 'isbek001']"
2025-04-25,"['solej001', 'netoz001', 'troum001', 'wardt002', 'ohopl001', 'schan001', 'rengl001', 'adelj001', 'andet001']","['julie001', 'buxtb001', 'keasl001', 'larnt001', 'corrc001', 'jeffr002', 'frant002', 'lee-b002', 'badeh001']"
2025-04-25,"['bichb001', 'guerv002', 'santa003', 'sprig001', 'gimea001', 'kirka001', 'barga001', 'cleme002', 'luken001']","['grist001', 'judga001', 'riceb001', 'goldp001', 'bellc002', 'chisj001', 'volpa001', 'wella002', 'cabro002']"
2025-04-25,"['edwax001', 'sancj003', 'wagae001', 'ramia004', 'stowk001', 'norbc001', 'mervm001', 'hickl001', 'sanoj001']","['rodrj007', 'polaj001', 'ralec001', 'ralel001', 'tellr001', 'moord002', 'mastm001', 'willb004', 'crawj002']"
2025-04-26,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'moreg001', 'suare001', 'thoma004', 'barrj004', 'tawat001']"
2025-04-26,"['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'realj001', 'keplm001', 'bohma001', 'rojaj003']","['happi001', 'suzus001', 'tuckk001', 'turnj001', 'swand001', 'hoern001', 'crowp001', 'amaym001', 'bertj001']"
2025-04-26,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'martn004', 'fralj001', 'trevj001']","['doylb001', 'beckj003', 'mcmar001', 'goodh001', 'toglm001', 'farmk001', 'monim001', 'martn003', 'amada001']"
2025-04-26,"['cruzo001', 'reynb001', 'mccua001', 'valde002', 'bartj003', 'hayek001', 'fraza001', 'phamt001', 'kinei001']","['ohtas001', 'bettm001', 'freef001', 'hernt002', 'edmat001', 'smitw003', 'confm001', 'muncm001', 'pagea001']"
2025-04-26,"['diazy001', 'loweb001', 'camij001', 'aranj001', 'morec001', 'misnk001', 'cabaj001', 'simpc001', 'jansd001']","['tatif002', 'sheeg001', 'machm001', 'bogax001', 'ornet001', 'gurry001', 'iglej001', 'wadet002', 'maldm001']"
2025-04-26,"['pillk001', 'langw001', 'jungj001', 'burgj001', 'semim001', 'heimj001', 'higak001', 'smitj007', 'ahmen001']","['yastm001', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'ramoh002', 'wadel001', 'kossc001', 'huffs001']"
2025-04-26,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'bauej001', 'ortij005', 'durbc002']","['nootl001', 'contw001', 'donob001', 'arenn001', 'gormn001', 'saggt001', 'pagep001', 'scotv001', 'winnm001']"
2025-04-26,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'winkj002', 'alvaf001', 'mcnej002', 'acunl001']","['abrac001', 'woodj004', 'lowen001', 'bellj005', 'garcl006', 'ruizk001', 'crewd001', 'tenaj001', 'younj004']"
2025-04-26,"['vargm001', 'robel002', 'quere001', 'vauga001', 'sosal001', 'taylm002', 'baldb001', 'dalbb001', 'amayj001']","['wilsj006', 'rookb001', 'sodet001', 'andum001', 'bledj001', 'urial001', 'kurtn001', 'urshg001', 'perej004']"
2025-04-26,"['duraj001', 'dever001', 'brega001', 'stort001', 'abrew002', 'campk002', 'casat001', 'sabob001', 'rafac001']","['kwans001', 'jonen002', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'schnd002', 'marta008', 'hedga001']"
2025-04-26,"['duraj001', 'dever001', 'brega001', 'stort001', 'refsr001', 'gonzr003', 'campk002', 'narvc002', 'rafac001']","['kwans001', 'schnd002', 'ramij003', 'manzk001', 'ariag002', 'naylb001', 'marta008', 'noelj001', 'roccb001']"
2025-04-26,"['mullc002', 'hendg002', 'westj002', 'ohear001', 'kjerh001', 'uriar001', 'hollj003', 'sancg002', 'laurr001']","['carpk001', 'torrg001', 'mckiz001', 'greer003', 'torks001', 'jungj002', 'dingd001', 'sweet001', 'baezj001']"
2025-04-26,"['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'westj002', 'kjerh001', 'mounr001', 'hollj003', 'uriar001']","['torrg001', 'greer003', 'mallj001', 'torks001', 'keitc001', 'mckiz001', 'nidot001', 'jungj002', 'sweet001']"
2025-04-26,"['altuj001', 'alvay001', 'parei001', 'penaj004', 'walkc002', 'diazy004', 'dezez001', 'meyej002', 'dubom001']","['indij001', 'wittb002', 'peres002', 'canhm001', 'garcm003', 'renfh001', 'pasqv001', 'fermf002', 'wated001']"
2025-04-26,"['solej001', 'netoz001', 'troum001', 'wardt002', 'ohopl001', 'schan001', 'rengl001', 'adelj001', 'andet001']","['jeffr002', 'buxtb001', 'corrc001', 'frant002', 'larnt001', 'bridj001', 'lee-b002', 'badeh001', 'vazqc001']"
2025-04-26,"['edwax001', 'sancj003', 'ramia004', 'stowk001', 'wagae001', 'lopeo001', 'mervm001', 'norbc001', 'myerd001']","['rodrj007', 'polaj001', 'ralec001', 'arozr001', 'ralel001', 'tellr001', 'willb004', 'mastm001', 'crawj002']"
2025-04-27,"['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'harrm004', 'white006', 'baldd001', 'allen002']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'suare001', 'thoma004', 'gurrl001', 'tawat001', 'herrj003']"
2025-04-27,"['stotb001', 'turnt001', 'harpb003', 'schwk001', 'castn001', 'realj001', 'keplm001', 'bohma001', 'rojaj003']","['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'amaym001', 'brujv001']"
2025-04-27,"['friet001', 'stees001', 'delae003', 'haysa001', 'lux-g001', 'martn004', 'fralj001', 'candj002', 'trevj001']","['doylb001', 'beckj003', 'goodh001', 'toglm001', 'farmk001', 'boucs001', 'stalj001', 'treja001', 'millo002']"
