pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
CU,2025-04-04,84.8,-1.41,5.99,"Pfaadt, Brandon",abrac001,694297,strikeout,swinging_strike_blocked,,,,,14,CJ Abrams strikes out swinging.,R,L,R,WSH,AZ,S,2,,2,2,2025,0.72,-0.49,1.2172454615948622,0.8140937628141343,,,,0,3,Bot,,,,,,,4.712474766759601,-123.32202788472358,-4.747235647127214,6.341103145831349,25.60361540462909,-36.4172842407492,3.43,1.61,,,,84.8,2918,6.4,778457,672515,647304,641658,553993,672695,666971,664983,682998,54.06,,0.0,0.0,1,0,0,,22,5,Curveball,3,2,3,2,2,3,3,2,Infield shade,Standard,64,-0.018,-0.232,70.7,8.5,,0.232,,1,1,0.666,0.666,26,24,27,25,2,1,6,2,5,1,3.68,-0.72,0.72,34.2,22.501341855571045,-37.31223472723151,36.36706221327994,25.82907201472619,49.83549578399682
CU,2025-04-04,84.0,-1.63,5.9,"Pfaadt, Brandon",abrac001,694297,home_run,hit_into_play,,,,,13,CJ Abrams homers (3) on a line drive to right center field.,R,L,R,WSH,AZ,X,,line_drive,0,1,2025,0.59,-0.33,-0.8554576473615525,2.276368031439124,,,,0,1,Bot,172.93,37.92,,,,,0.6360476045666802,-122.3934142451164,-1.3921388593881605,5.778246386173761,23.39295288794767,-35.419589715979164,3.43,1.61,414,108.3,21,84.3,2776,6.3,778457,672515,647304,641658,553993,672695,666971,664983,682998,54.16,0.706,1.2764390243902437,2.0,1,0,3,6,5,2,Curveball,0,1,0,1,1,1,1,1,Infield shade,Standard,75,0.104,1.154,75.3,8.0,2.418,-1.154,108.3,-1,-1,0.444,0.444,26,24,27,25,1,0,6,2,5,1,3.54,-0.59,0.59,30.8,12.119657706467027,0.4211424747025094,25.616739401996902,48.55759131447367,31.35384667710958
SI,2025-04-05,87.8,3.34,5.31,"Mantiply, Joe",abrac001,573009,field_out,hit_into_play,,,,,6,"CJ Abrams grounds out, second baseman Tim Tawa to first baseman Josh Naylor.",R,L,L,WSH,AZ,X,4,ground_ball,1,0,2025,1.42,0.1,0.4846291601451946,2.8008649499733145,,,,1,8,Bot,159.92,158.78,,,,,-9.898950437061195,-127.46406575381704,-0.1522051960220619,17.53530766815925,25.35435303179591,-31.266169588316007,3.44,1.6,10,94.7,-16,88.2,2191,6.6,778452,672515,647304,694374,553993,672695,666971,677950,682998,53.92,0.208,0.187,0.0,1,0,0,2,61,2,Sinker,4,2,4,2,2,4,4,2,Infield shade,Standard,112,-0.006,-0.293,71.7,7.1,0.211,0.293,94.7,2,2,0.933,0.933,34,24,34,25,1,3,3,1,1,1,2.86,1.42,1.42,15.5,14.771137768512457,-6.505322153396832,23.61729899744538,33.14524816481963,36.26208279562995
SL,2025-04-05,85.4,0.94,5.93,"Rodriguez, Eduardo",abrac001,593958,strikeout,swinging_strike_blocked,,,,,13,"CJ Abrams strikes out swinging, catcher Gabriel Moreno to first baseman Josh Naylor.",R,L,L,WSH,AZ,S,2,,1,2,2025,-0.3,-0.02,-0.6122747875650889,-0.1665438755501003,,,,1,5,Bot,,,,,,,-3.0593516876624745,-124.1984970520528,-8.050419790843542,-2.476520896181236,24.97826119501768,-30.939228922838893,3.44,1.6,,,,85.7,2141,6.5,778452,672515,647304,694374,553993,672695,666971,677950,682998,53.97,,0.0,0.0,1,0,0,,36,4,Slider,4,0,4,0,0,4,4,0,Infield shade,Standard,241,-0.003,-0.18,64.4,8.9,,0.18,,4,4,0.924,0.924,32,24,32,25,3,2,6,1,6,1,3.15,-0.3,-0.3,39.9,23.52233550793251,-27.53650886983232,40.47741342209328,46.036702669132445,51.066547916262536
FF,2025-04-05,93.1,0.83,6.01,"Rodriguez, Eduardo",abrac001,593958,field_out,hit_into_play,,,,,5,CJ Abrams flies out to center fielder Alek Thomas.,R,L,L,WSH,AZ,X,8,fly_ball,2,1,2025,0.11,1.26,-0.0315764052821755,2.5343484885491225,,,,0,3,Bot,130.46,96.21,,,,,-2.449503776105784,-135.67189049778457,-6.015907974071144,1.8522339751137795,26.33239065918305,-15.482991370040548,3.44,1.6,258,95.0,54,93.7,2398,6.3,778452,672515,647304,694374,553993,672695,666971,677950,682998,54.16,0.01,0.011,0.0,1,0,0,3,20,4,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,165,-0.013,-0.305,76.4,7.7,0.016,0.305,95.0,3,3,0.841,0.841,32,24,32,25,2,1,6,1,6,1,1.34,0.11,0.11,38.5,11.140615465215674,-12.596506033560106,26.53922496056015,38.99147602779183,33.55056342899873
FF,2025-04-05,93.6,1.02,6.01,"Rodriguez, Eduardo",abrac001,593958,strikeout,swinging_strike,,,,,7,CJ Abrams strikes out swinging.,R,L,L,WSH,AZ,S,2,,3,2,2025,0.62,1.08,-0.802965893498876,1.5444650994294955,,,,0,1,Bot,,,,,,,-6.075816867504822,-136.15085500768512,-8.275390719774931,8.958263176716827,24.614130788049607,-17.17126208775083,3.44,1.6,,,,94.3,2360,6.3,778452,672515,647304,694374,553993,672695,666971,677950,682998,54.18,,0.0,0.0,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,158,-0.027,-0.345,75.1,8.5,,0.345,,0,0,0.553,0.553,32,24,32,25,1,0,6,1,6,1,1.48,0.62,0.62,37.6,14.84294026628415,-14.352489713894288,30.242630087037984,47.78771013833503,38.907656537273056
FF,2025-04-06,95.0,0.97,6.0,"Beeks, Jalen",abrac001,656222,field_out,hit_into_play,,,,,12,"CJ Abrams grounds out, third baseman Eugenio Suárez to first baseman Josh Naylor.",R,L,L,WSH,AZ,X,5,ground_ball,2,2,2025,0.7,1.44,0.9226439150315892,2.908803004391732,,,,1,8,Bot,109.76,159.79,,,,,-1.6916346585169195,-138.3848449932864,-5.761999407899101,9.327845228917685,29.41737124258523,-12.635665507771822,3.44,1.57,48,67.5,2,96.2,2213,6.8,778429,672515,647304,641658,553993,672695,666971,677950,682998,53.67,0.151,0.14,0.0,1,0,0,2,72,5,4-Seam Fastball,5,4,5,4,4,5,5,4,Infield shade,Standard,154,-0.008,-0.228,61.6,5.6,0.154,0.228,88.0,1,1,0.851,0.851,31,24,32,25,1,4,3,1,3,3,1.07,0.7,0.7,46.0,-4.467454820100621,17.71721108735103,29.44821188000889,29.53900761279625,19.6834018977692
SI,2025-04-06,86.6,3.3,5.33,"Mantiply, Joe",abrac001,573009,field_out,hit_into_play,,,,,8,CJ Abrams flies out to left fielder Lourdes Gurriel Jr.,R,L,L,WSH,AZ,X,7,fly_ball,1,0,2025,1.53,0.02,-0.0424211004577375,2.134633935778334,,,686611,0,6,Bot,99.12,114.69,,,,,-11.068632260158894,-125.62317237084508,-1.3903496469509622,18.53294295824223,27.090844969335848,-31.872330296299047,3.44,1.57,245,88.5,50,86.0,2172,6.3,778429,645444,647304,641658,553993,672695,666971,677950,682998,54.25,0.008,0.008,0.0,1,0,0,3,53,2,Sinker,4,3,4,3,3,4,4,3,Infield shade,Standard,111,-0.035,-0.282,74.9,7.8,0.013,0.282,88.5,1,1,0.777,0.777,34,24,34,25,1,3,1,1,5,3,3.05,1.53,1.53,15.8,9.386505393425011,-4.4284292513996135,29.331839222263756,41.809047775952834,29.575005839612967
CH,2025-04-06,86.7,-0.86,5.99,"Burnes, Corbin",abrac001,669203,sac_bunt,hit_into_play,,,,,5,"CJ Abrams out on a sacrifice bunt, pitcher Corbin Burnes to first baseman Josh Naylor. Dylan Crews to 2nd.",R,L,R,WSH,AZ,X,1,ground_ball,1,1,2025,-1.3,0.67,-0.0069975330747411,2.7596128687515624,,,686611,0,4,Bot,128.51,187.15,,,,,4.754037218138769,-126.1888318389259,-2.9075595744343232,-14.863762735458137,25.64988725489301,-24.676991060455173,3.44,1.57,1,29.5,-74,87.6,2299,6.8,778429,645444,647304,641658,553993,672695,666971,677950,682998,53.67,,,0.2,0,0,0,1,35,3,Changeup,4,2,4,2,2,4,4,2,Infield shade,Standard,222,-0.008,-0.024,8.3,1.4,,0.024,88.0,2,2,0.808,0.808,30,24,31,25,3,2,5,1,6,3,2.37,1.3,-1.3,44.0,-54.89849713980053,11.684603173194132,25.460856173033847,40.92742129681186,33.25981161884602
FC,2025-04-06,93.7,-0.8,6.12,"Burnes, Corbin",abrac001,669203,sac_fly,hit_into_play,,,,,2,CJ Abrams out on a sacrifice fly to left fielder Lourdes Gurriel Jr. Paul DeJong scores.,R,L,R,WSH,AZ,X,7,line_drive,3,2,2025,0.35,0.71,0.2447052592799608,2.9033653201067064,657557,,,1,2,Bot,72.97,104.25,,,,,1.934955890976008,-136.54354161689488,-4.245318770311727,4.0507485222404425,26.082021854751552,-22.531112220154988,3.44,1.57,271,81.7,29,94.8,2805,6.5,778429,645444,647304,641658,553993,672695,666971,677950,682998,53.96,,0.122,0.0,1,0,0,3,19,8,Cutter,2,2,2,2,2,3,3,2,Infield shade,Standard,169,0.016,-0.14,71.0,6.6,,0.14,88.0,0,0,0.605,0.605,30,24,31,25,2,1,5,1,6,3,1.85,-0.35,0.35,42.8,0.7195255052059485,12.121664591240435,23.857613625711927,37.27918132013368,24.06434842210589
FC,2025-04-06,94.1,-1.01,6.19,"Burnes, Corbin",abrac001,669203,walk,ball,,,,,11,CJ Abrams walks.,R,L,R,WSH,AZ,B,,,3,1,2025,0.05,1.11,-1.4311067582509025,2.6262627407374914,,,,0,1,Bot,,,,,,,-1.2099401881356202,-137.04098530407822,-6.068620378099413,0.8870424697903047,27.58417247728289,-17.007482325875202,3.4055146680963,1.56999969969631,,,,94.6,2664,6.3,778429,645444,647304,641658,553993,672695,666971,677950,682998,54.19,,0.691497,0.7,1,0,0,,6,5,Cutter,0,1,0,1,1,0,0,1,Infield shade,Standard,192,0.023,0.262,,,,-0.262,,-1,-1,0.463,0.463,30,24,31,25,1,0,5,1,6,3,1.44,-0.05,0.05,45.7,,,,,
ST,2025-04-09,84.4,-3.05,6.21,"Treinen, Blake",abrac001,595014,force_out,hit_into_play,,,,,8,"CJ Abrams grounds into a force out, first baseman Enrique Hernández to shortstop Mookie Betts. Paul DeJong to 3rd. Dylan Crews out at 2nd. CJ Abrams to 1st.",R,L,R,WSH,LAD,X,3,ground_ball,0,1,2025,1.55,-0.11,0.1072337277372359,1.5369937626773722,,657557,686611,1,9,Bot,149.79,162.32,,,,,4.213630243346501,-122.77629223713556,-4.170255229164834,14.56723364102132,28.079293278332628,-32.521171085291044,3.45,1.58,7,102.5,-13,82.9,2630,5.7,778392,669257,571771,669242,571970,605141,624424,681624,606192,54.82,0.334,0.305,0.0,1,0,0,2,78,2,Sweeper,5,6,5,6,6,5,5,6,Standard,Standard,42,-0.116,-0.281,71.1,7.9,0.337,0.281,102.5,-1,-1,0.318,0.318,37,24,37,25,1,4,3,3,2,2,3.35,-1.55,1.55,30.0,7.757706201713043,-6.661406753321246,35.43954434777224,38.59366426618836,29.667562060046063
SL,2025-04-09,87.8,2.55,5.54,"Scott, Tanner",abrac001,656945,field_out,hit_into_play,,,,,13,"CJ Abrams grounds out, shortstop Mookie Betts to first baseman Enrique Hernández.",R,L,L,WSH,LAD,X,6,ground_ball,0,1,2025,-0.56,0.15,-0.9081673195659224,1.923344270952788,,,,0,7,Bot,111.28,148.14,,,,,-7.227354072015991,-127.81029780727948,-2.98042595119001,-4.75304211695903,25.1045777377353,-30.178497824471,3.45,1.58,59,86.0,3,88.1,2501,6.3,778392,669257,571771,669242,571970,605141,624424,681624,606192,54.18,0.355,0.32,0.0,1,0,0,2,60,2,Slider,5,6,5,6,6,5,5,6,Standard,Standard,256,-0.041,-0.22,69.0,7.7,0.379,0.22,88.0,-1,-1,0.357,0.357,30,24,31,25,1,3,4,3,2,2,2.8,-0.56,-0.56,37.5,5.523914346217195,4.474341458480074,27.075757765760493,50.50173733331585,26.29134746633717
FF,2025-04-09,92.0,1.1,6.08,"Dreyer, Jack",abrac001,676263,field_out,hit_into_play,,,,,3,"CJ Abrams grounds out, second baseman Tommy Edman to first baseman Enrique Hernández.",R,L,L,WSH,LAD,X,4,ground_ball,1,0,2025,0.74,1.79,0.3948743787148777,3.071724425325672,,,,1,4,Bot,142.19,156.75,,,,,-3.4109128929510244,-133.82343230375994,-5.630763224451704,9.651315161083357,32.82250674845889,-9.70270812210577,3.45,1.58,4,78.8,-36,91.8,2322,6.5,778392,669257,571771,669242,571970,605141,624424,681624,606192,54.0,0.067,0.065,0.0,1,0,0,2,38,2,4-Seam Fastball,5,4,5,4,4,5,5,4,Standard,Standard,156,-0.017,-0.293,63.3,6.3,0.07,0.293,88.0,1,1,0.666,0.666,26,24,26,25,1,2,3,3,4,2,0.93,0.74,0.74,57.8,6.619573690674029,12.403112445403858,25.474510715121,34.74666428133834,19.84434435407972
SL,2025-04-09,85.9,-1.24,5.76,"Knack, Landon",abrac001,689017,field_out,hit_into_play,,,,,7,CJ Abrams flies out to left fielder Michael Conforto.,R,L,R,WSH,LAD,X,7,fly_ball,1,2,2025,0.07,0.69,-0.2833678516328377,1.6475015223447156,,,,1,2,Bot,104.48,120.75,,,,,2.118299997456878,-125.26777502322211,-5.009373441916664,0.3994280088196036,20.63954558334027,-24.169993514281284,3.45,1.58,205,84.1,56,86.3,2617,6.0,778392,669257,571771,669242,571970,605141,624424,681624,606192,54.47,0.025,0.024,0.0,1,0,0,3,21,5,Slider,3,4,3,4,4,3,3,4,Infield shade,Standard,137,-0.013,-0.18,72.7,8.2,0.03,0.18,88.0,-1,-1,0.413,0.413,27,24,28,25,2,1,21,3,6,2,2.34,-0.07,0.07,49.5,10.72924234659486,-11.31436439768838,31.70785093384611,42.130222718872346,37.25791527186621
FF,2025-04-09,93.1,-1.04,5.8,"Knack, Landon",abrac001,689017,home_run,hit_into_play,,,,,12,CJ Abrams homers (4) on a fly ball to right field.,R,L,R,WSH,LAD,X,,fly_ball,3,2,2025,-0.71,1.65,0.2719667766487352,3.640852942200397,,,,0,1,Bot,233.92,88.64,,,,,4.908575649064634,-135.49682145359046,-3.386901721801296,-9.801109505828258,28.758840811567868,-11.266922257844795,3.45,1.58,379,102.8,30,92.8,2350,6.0,778392,669257,571771,669242,571970,605141,624424,681624,606192,54.46,0.618,1.218568965517241,2.0,1,0,3,6,8,7,4-Seam Fastball,0,4,0,4,4,1,1,4,Infield shade,Standard,205,0.066,1.029,67.9,6.9,2.4,-1.029,102.8,-4,-4,0.201,0.201,27,24,28,25,1,0,21,3,6,2,0.97,0.71,-0.71,52.0,13.081080434536004,-12.644765252024111,12.164420339807103,34.677339648573565,34.909949458044096
FF,2025-04-11,96.6,-1.51,5.99,"Cabrera, Edward",abrac001,665795,walk,ball,,,,,12,CJ Abrams walks.,R,L,R,MIA,WSH,B,,,3,0,2025,-0.77,1.25,1.3384845186778227,2.7395190448537683,,,,1,3,Top,,,,,,,9.351598138417918,-140.2959314340798,-5.88532266176058,-12.370388489132154,34.546721487719736,-14.53859018922161,3.44000016628622,1.56393793547991,,,,96.3,2142,6.4,778369,689414,681146,672640,688363,669364,691594,656537,669065,54.08,,0.691497,0.7,1,0,0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,223,-0.011,0.164,,,,-0.164,,0,0,0.508,0.492,27,24,27,25,2,1,,2,6,13,1.22,0.77,-0.77,34.4,,,,,
CH,2025-04-11,94.7,-1.4,6.16,"Cabrera, Edward",abrac001,665795,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,R,MIA,WSH,S,2,,1,2,2025,-1.48,0.32,-0.5177723433304613,1.3969706591306053,,,,0,1,Top,,,,,,,5.63553655449152,-137.58551058718044,-7.4445950215009296,-20.09640446599367,33.03496035061001,-26.494286759348174,3.44,1.57,,,,94.6,1643,6.5,778369,689414,681146,672640,688363,669364,691594,656537,669065,54.02,,0.0,0.0,1,0,0,,1,4,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,238,0.015,-0.189,77.5,8.1,,0.189,,0,0,0.507,0.493,27,24,27,25,1,0,,2,6,13,2.24,1.48,-1.48,35.8,14.98918463292338,-10.09115201764364,30.191826993122007,44.55881016164481,31.652720288170173
FF,2025-04-24,97.0,1.73,5.85,"Soto, Gregory",abrac001,642397,field_out,hit_into_play,,,,,12,CJ Abrams pops out to first baseman Ryan Mountcastle.,R,L,L,WSH,BAL,X,3,popup,3,2,2025,1.11,0.9,1.3226119988548033,2.7520734860555724,,,,1,8,Bot,169.29,157.77,,,,,-3.667737401223631,-141.23292612687715,-4.844565165673742,15.648599724967632,32.48942996283404,-19.18015389453232,3.44,1.55,150,55.5,49,97.8,2060,6.7,778193,668939,663624,702616,676059,683002,677008,656775,657656,53.77,0.063,0.057,0.0,1,0,0,1,60,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,134,-0.059,-0.332,70.9,6.9,0.063,0.332,88.0,-1,-1,0.256,0.256,30,24,30,25,1,3,1,13,4,1,1.52,1.11,1.11,39.8,12.129998337739378,-8.469460040742417,29.36635348752065,23.815796786398085,28.239602351639107
ST,2025-04-24,82.9,1.71,5.95,"Povich, Cade",abrac001,700249,field_out,hit_into_play,,,,,7,CJ Abrams lines out sharply to center fielder Cedric Mullins.,R,L,L,WSH,BAL,X,8,line_drive,1,0,2025,-0.9,0.22,-0.5762055388064886,2.109761641861053,,,671277,2,5,Bot,102.79,75.13,,,,,-3.465368127363886,-120.81227580444938,-2.761739410682704,-8.15098838813484,22.972209007797964,-29.72763610214984,3.44,1.55,313,106.0,15,83.0,2370,6.2,778193,668939,663624,622761,676059,683002,677008,656775,657656,54.26,0.613,0.655,0.0,1,0,0,5,40,2,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,303,-0.038,-0.305,73.8,7.7,0.951,0.305,106.0,-1,-1,0.378,0.378,25,24,25,25,3,2,6,13,6,1,3.08,-0.9,-0.9,42.8,9.261803394502277,5.871962215275463,25.380839144671487,48.11940858394699,25.870386287705124
ST,2025-04-24,84.0,1.62,6.04,"Povich, Cade",abrac001,700249,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,L,WSH,BAL,S,2,,1,2,2025,-0.83,-0.36,-1.3623687130420414,1.1329294598979174,,,,0,3,Bot,,,,,,,-5.250193747620673,-122.0094254858493,-4.076265799651672,-6.8809548343032905,29.180677935532312,-35.01463754127555,3.44,1.55,,,,82.9,2508,6.2,778193,668939,663624,622761,676059,683002,677008,656775,657656,54.32,,0.0,0.0,1,0,0,,21,4,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,312,-0.015,-0.189,72.8,8.3,,0.189,,1,1,0.663,0.663,25,24,25,25,2,1,6,13,6,1,3.66,-0.83,-0.83,40.1,12.83449657917811,-5.829928048794897,30.987074372921825,54.78602365668202,36.08737039066787
FF,2025-04-24,91.8,1.62,6.1,"Povich, Cade",abrac001,700249,field_out,hit_into_play,,,,,2,CJ Abrams flies out to left fielder Heston Kjerstad.,R,L,L,WSH,BAL,X,7,fly_ball,0,0,2025,0.91,1.59,-0.2249052919030942,3.01576311143802,,,,0,1,Bot,70.76,125.87,,,,,-6.5952079287278895,-133.38472568309547,-5.313036182428664,12.30325659350292,31.88092528496548,-12.229909089427178,3.44,1.55,229,87.3,53,90.9,2372,6.1,778193,668939,663624,622761,676059,683002,677008,656775,657656,54.41,0.01,0.009,0.0,1,0,0,3,4,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136,-0.022,-0.259,75.4,7.3,0.014,0.259,88.0,0,0,0.548,0.548,25,24,25,25,1,0,6,13,6,1,1.14,0.91,0.91,37.8,4.8288987561558825,6.078084072634806,22.622361963651294,44.10252340052511,23.27625677793511
